"est","psi","lower","upper","mc_id","n"
"raking",0.018209218295622,-0.0104115213546314,0.0468299579458753,1,1500
"ipcw-tmle",0.019736373696003,-0.0176596768770667,0.0571324242690728,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00652372786054618,-0.0662926193940013,0.0793400751150937,1,1500
"raking",0.0389518693067155,0.00318848982509206,0.0747152487883389,1,1500
"ipcw-tmle",0.00645848885299498,-0.0386451576713666,0.0515621353773566,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0176974588800304,-0.0563842187417402,0.0917791365018009,1,1500
"raking",0.0121293021809454,-0.0159055256289858,0.0401641299908766,1,1500
"ipcw-tmle",0.0555267324218695,-0.0352151086315104,0.14626857347525,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00645046069024368,-0.104009197074063,0.11691011845455,1,1500
"raking",0.0344972378364211,-0.000626710500674366,0.0696211861735166,1,1500
"ipcw-tmle",-0.0216091098354671,-0.0952562124143917,0.0520379927434575,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0210133331905262,-0.107197227533275,0.0651705611522228,1,1500
"raking",-0.00752155756978115,-0.036466903303047,0.0214237881634848,1,1500
"ipcw-tmle",-0.00694123437203218,-0.0328688534304311,0.0189863846863667,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.00702215936750897,-0.0288788487754925,0.0148345300404745,1,1500
"raking",0.00481367454021262,-0.0210488899823997,0.0306762390628249,1,1500
"ipcw-tmle",0.0142093588055967,-0.010909214251093,0.0393279318622865,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0141027647188399,-0.0083581912314727,0.0365637206691525,1,1500
"raking",0.0318033278814711,0.00552143012454509,0.0580852256383971,1,1500
"ipcw-tmle",0.0676672598297773,-0.0178001525692641,0.153134672228819,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0262251986362556,-0.0363438291009013,0.0887942263734126,1,1500
"raking",0.0107241790783199,-0.0164833047609075,0.0379316629175474,1,1500
"ipcw-tmle",0.00729966785532252,-0.0252430165366384,0.0398423522472834,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.00482038963605583,-0.0615112537869452,0.0518704745148336,1,1500
"raking",0.00673807098632834,-0.020460047525198,0.0339361894978547,1,1500
"ipcw-tmle",0.133161965691184,-0.0903347633540988,0.356658694736466,1,1500
"ipcw-tmle-target-Pi-ver-1",0.178465137132412,-0.39487068484158,0.751800959106404,1,1500
"raking",0.00457769125124792,-0.0232826630692293,0.0324380455717252,1,1500
"ipcw-tmle",0.000136513026271969,-0.0338178433639135,0.0340908694164575,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0024703966415981,-0.0235578924286414,0.0284986857118376,1,1500
"raking",0.0110817892008379,-0.0223415257188369,0.0445051041205128,1,1500
"ipcw-tmle",-0.00882282774177674,-0.0398986176418869,0.0222529621583334,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.00880948634922616,-0.0345075193900395,0.0168885466915872,1,1500
"raking",0.0163491720907503,-0.0177097252999803,0.050408069481481,1,1500
"ipcw-tmle",0.0672479266802815,-0.0908296864163435,0.225325539776907,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0614150945479062,-0.0898205657776117,0.212650754873424,1,1500
"raking",0.0460719059296704,0.00924090856376579,0.0829029032955749,1,1500
"ipcw-tmle",0.0262925286299875,-0.00559158232069523,0.0581766395806702,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0265265276365842,-0.00215721625774806,0.0552102715309164,1,1500
"raking",0.0405542162854629,0.00734124678736478,0.073767185783561,1,1500
"ipcw-tmle",-0.0151832393550513,-0.0415120311429642,0.0111455524328617,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0185928207292488,-0.0492268887694765,0.0120412473109789,1,1500
"raking",-0.00502307018626276,-0.0276866163011303,0.0176404759286047,1,1500
"ipcw-tmle",0.0532558813290246,0.0195273755861299,0.0869843870719193,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0483295571526887,0.00852803071448891,0.0881310835908885,1,1500
"raking",0.0469125712114132,0.0175904046129502,0.0762347378098763,1,1500
"ipcw-tmle",0.0066952696216517,-0.0321587228787353,0.0455492621220387,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.00453304923278962,-0.0281089273640501,0.0190428288984709,1,1500
"raking",0.00762472186959034,-0.0197136525339204,0.0349630962731011,1,1500
"ipcw-tmle",0.0226403822272069,-0.00674851043185131,0.0520292748862651,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00209699034195857,-0.112619724356647,0.116813705040564,1,1500
"raking",0.0133072717929854,-0.0145941362563973,0.0412086798423682,1,1500
"ipcw-tmle",0.0255578592559344,-0.00999488734558836,0.0611106058574572,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0264422289387572,-0.00317591139110436,0.0560603692686187,1,1500
"raking",0.0453183767511647,0.0117269000939327,0.0789098534083967,1,1500
"ipcw-tmle",0.00957538657785298,-0.014622232026413,0.0337730051821189,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00941856845203103,-0.0131639174603664,0.0320010543644284,1,1500
"raking",0.0162058110716763,-0.00172853164175174,0.0341401537851043,1,1500
"ipcw-tmle",0.0066376512785263,-0.0244157305251493,0.0376910330822019,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00220721567256877,-0.027942396950097,0.0323568282952346,1,1500
"raking",0.00884262444485065,-0.0154477484510693,0.0331329973407706,1,1500
"ipcw-tmle",0.0245169455404806,-0.0415105305901701,0.0905444216711313,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0115200502243316,-0.0399406360904274,0.0629807365390905,1,1500
"raking",0.00898889689378558,-0.0183137379109031,0.0362915316984742,1,1500
"ipcw-tmle",0.0428586715746199,-4.98581924128563e-05,0.0857672013416526,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0384677720441169,0.000506877481990346,0.0764286666062434,1,1500
"raking",0.02222111381832,-0.00815204274040172,0.0525942703770418,1,1500
"ipcw-tmle",-0.00288438332874958,-0.0433425454502051,0.0375737787927059,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.00968274856544902,-0.0700462049247931,0.0506807077938951,1,1500
"raking",0.00600344612242034,-0.0201435890444362,0.0321504812892769,1,1500
"ipcw-tmle",0.0066322624137987,-0.0232146501929033,0.0364791750205007,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0090639674203969,-0.0204210920612465,0.0385490269020403,1,1500
"raking",0.0150403184433499,-0.0103230200355381,0.0404036569222378,1,1500
"ipcw-tmle",0.0173414628341622,-0.0142389472329291,0.0489218729012535,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0248845888698475,-0.00295020386105792,0.0527193816007528,1,1500
"raking",0.0298880379813274,0.00161473138078312,0.0581613445818718,1,1500
"ipcw-tmle",0.010730594103339,-0.0401339233835074,0.0615951115901854,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0200173614082905,-0.0378120374792857,0.0778467602958667,1,1500
"raking",0.00948004599354042,-0.0205671405492588,0.0395272325363396,1,1500
"ipcw-tmle",0.0120844356038489,-0.0139637493560945,0.0381326205637924,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00510811916734222,-0.0171857620906642,0.0274020004253486,1,1500
"raking",0.00167749377542096,-0.0247535078434809,0.0281084953943229,1,1500
"ipcw-tmle",0.0018240711824569,-0.036709442961914,0.0403575853268278,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0171757247060231,-0.0274756743715937,0.0618271237836399,1,1500
"raking",0.00177101697534586,-0.0217021905191986,0.0252442244698903,1,1500
"ipcw-tmle",0.0113715350068279,-0.0225651977838746,0.0453082677975305,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00927049515286527,-0.0154276325940444,0.0339686228997749,1,1500
"raking",0.0113762880967912,-0.0121323535189912,0.0348849297125736,1,1500
"ipcw-tmle",-0.00662664466221975,-0.0500034247079491,0.0367501353835096,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0221198735577688,-0.11673095927251,0.0724912121569725,1,1500
"raking",-0.00293316304578351,-0.0262913695923196,0.0204250435007526,1,1500
"ipcw-tmle",-0.00034574542933144,-0.0464260066685761,0.0457345158099132,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0142056635818242,-0.0352994366731402,0.0637107638367886,1,1500
"raking",0.0116317562019428,-0.0225458520364994,0.045809364440385,1,1500
"ipcw-tmle",-0.0142237409058995,-0.0500514843519433,0.0216040025401443,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0253477557766867,-0.0744521113588465,0.0237565998054732,1,1500
"raking",0.00384229339906675,-0.028237359544974,0.0359219463431075,1,1500
"ipcw-tmle",0.00439040892150577,-0.0380923717417458,0.0468731895847574,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0187665553312233,-0.0436701838659812,0.0812032945284278,1,1500
"raking",0.0197527711633029,-0.0102375629342361,0.0497431052608419,1,1500
"ipcw-tmle",-0.0354390957427398,-0.0652008430305065,-0.00567734845497323,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0286406508856637,-0.0563844451994943,-0.000896856571833058,1,1500
"raking",-0.00562615082642174,-0.0328465758457992,0.0215942741929558,1,1500
"ipcw-tmle",-0.00950425151636575,-0.0377312082200521,0.0187227051873206,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.00761205876924816,-0.0360947685192587,0.0208706509807624,1,1500
"raking",0.0105732025420895,-0.0159134393951256,0.0370598444793046,1,1500
"ipcw-tmle",0.0117718063051605,-0.0456456526713411,0.0691892652816621,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0188539177000234,-0.0527894267097517,0.0904972621097984,1,1500
"raking",0.0205159538956074,-0.011051009275623,0.0520829170668377,1,1500
"ipcw-tmle",0.0277455626552066,-0.0187519810051194,0.0742431063155326,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0194662089638113,-0.0194840649661368,0.0584164828937594,1,1500
"raking",0.0320370305276158,-0.00275574807646686,0.0668298091316984,1,1500
"ipcw-tmle",0.00378957146238335,-0.0532300757999864,0.0608092187247531,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0162383049182292,-0.0771833213796532,0.109659931216112,1,1500
"raking",0.00232521975790833,-0.0258483716879005,0.0304988112037172,1,1500
"ipcw-tmle",0.00175315109351469,-0.0226115045551897,0.0261178067422191,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0048663528188314,-0.0239886196987552,0.0142559140610924,1,1500
"raking",0.00385484595434644,-0.0207614771702345,0.0284711690789273,1,1500
"ipcw-tmle",0.0176582152344225,-0.01841335057653,0.0537297810453749,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0216661012074972,-0.0117331956444821,0.0550653980594766,1,1500
"raking",0.020636555294045,-0.0113596489205694,0.0526327595086593,1,1500
"ipcw-tmle",-0.00868013155069812,-0.0613656224724114,0.0440053593710151,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0311340057305253,-0.0628133492635061,0.000545337802455519,1,1500
"raking",-0.0250260756703771,-0.0532644352350589,0.00321228389430472,1,1500
"ipcw-tmle",-0.0180513221004027,-0.0471235208089074,0.011020876608102,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0124901900459659,-0.0366811900276033,0.0117008099356715,1,1500
"raking",-0.0078810076924885,-0.0343297433516181,0.0185677279666411,1,1500
"ipcw-tmle",0.0487753617753051,-0.0315994245590117,0.129150148109622,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0318949518496988,-0.00713571222567815,0.0709256159250758,1,1500
"raking",0.0395053346787255,0.00064108989363184,0.0783695794638192,1,1500
"ipcw-tmle",0.0347778763042672,-0.0317649661291695,0.101320718737704,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0104169715669904,-0.129936644068688,0.150770587202669,1,1500
"raking",0.039369312153981,0.00307851755113493,0.0756601067568271,1,1500
"ipcw-tmle",0.016761301813286,-0.0141561812480349,0.0476787848746069,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0176956997471522,-0.00666008774845756,0.0420514872427619,1,1500
"raking",0.0298660243912566,-1.72874466238919e-05,0.059749336229137,1,1500
"ipcw-tmle",-0.0150887928271414,-0.0420042895483927,0.0118267038941098,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0219855620638706,-0.108527542419579,0.0645564182918381,1,1500
"raking",-0.00968640729759396,-0.0308018793373207,0.0114290647421328,1,1500
"ipcw-tmle",-0.0127247313399729,-0.0453330458463397,0.0198835831663938,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0153095231723287,-0.0416034100075563,0.010984363662899,1,1500
"raking",0.00967020699226457,-0.0200071904677004,0.0393476044522296,1,1500
"ipcw-tmle",-0.0120071795789956,-0.0597980989967119,0.0357837398387207,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00658030938500381,-0.0432567694846244,0.056417388254632,1,1500
"raking",0.00847424557048313,-0.0212639061426884,0.0382123972836546,1,1500
"ipcw-tmle",-0.00311748603861337,-0.0342363710665273,0.0280013989893005,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00415326090569301,-0.0247258823558111,0.0330324041671971,1,1500
"raking",0.0202534715836563,-0.0112548807503208,0.0517618239176334,1,1500
"ipcw-tmle",0.0118719247696394,-0.0251316261081428,0.0488754756474217,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0253888555411051,-0.0121410353542498,0.0629187464364601,1,1500
"raking",0.0152402059767819,-0.00969554608972751,0.0401759580432913,1,1500
"ipcw-tmle",0.0231175086269378,-0.0147747945350268,0.0610098117889025,1,1500
"ipcw-tmle-target-Pi-ver-1",0.023295879275557,-0.011587078291351,0.0581788368424651,1,1500
"raking",0.0261128441763051,-0.000726565737560966,0.0529522540901711,1,1500
"ipcw-tmle",0.00107901226265571,-0.0298482601108697,0.0320062846361811,1,1500
"ipcw-tmle-target-Pi-ver-1",0.000609375528464427,-0.0302226853287021,0.0314414363856309,1,1500
"raking",0.00955275383333119,-0.0154731059345845,0.0345786136012469,1,1500
"ipcw-tmle",0.00921192500391009,-0.0226189010265056,0.0410427510343258,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0217967363343809,-0.00642191101131654,0.0500153836800783,1,1500
"raking",0.0298917924649123,0.00240289460319937,0.0573806903266253,1,1500
"ipcw-tmle",0.0280094514658444,-0.01565254038563,0.0716714433173188,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0265828881055929,-0.0120144818952764,0.0651802581064622,1,1500
"raking",0.0109636630587085,-0.013557234881856,0.035484560999273,1,1500
"ipcw-tmle",0.0283903259592031,0.00176103834046676,0.0550196135779395,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0270697637384494,0.00679023838450152,0.0473492890923973,1,1500
"raking",0.0281412419329547,-0.00267621682885826,0.0589587006947676,1,1500
"ipcw-tmle",-0.0132365640320651,-0.0533718098589328,0.0268986817948025,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.000812673214185738,-0.0595525232998456,0.0579271768714742,1,1500
"raking",-0.00224228278241487,-0.0326274877089558,0.028142922144126,1,1500
"ipcw-tmle",0.00728643764955139,-0.0176398566510968,0.0322127319501996,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00726478984596959,-0.012273988084832,0.0268035677767712,1,1500
"raking",0.00831643421596,-0.0163072008539229,0.0329400692858429,1,1500
"ipcw-tmle",0.0687390108001925,0.00654063018821036,0.130937391412175,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0385500002347503,-0.00359967407363899,0.0806996745431395,1,1500
"raking",0.0325679632834176,-0.000258172350489132,0.0653940989173243,1,1500
"ipcw-tmle",0.00414259628657022,-0.024873834014866,0.0331590265880064,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.000426841541522463,-0.0437510018815249,0.04289731879848,1,1500
"raking",0.0170812652068583,-0.0105124837057371,0.0446750141194537,1,1500
"ipcw-tmle",-0.022210540109862,-0.0614958107476939,0.01707473052797,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.016404014661372,-0.0542242263913553,0.0214161970686113,1,1500
"raking",-0.00188763823717614,-0.0328482896286212,0.029073013154269,1,1500
"ipcw-tmle",0.00469119276568038,-0.0229424705928742,0.032324856124235,1,1500
"ipcw-tmle-target-Pi-ver-1",0.009392919037204,-0.0130898438185448,0.0318756818929528,1,1500
"raking",0.0308229345319343,0.00117912228221933,0.0604667467816494,1,1500
"ipcw-tmle",-0.00295369642242364,-0.0268991830340341,0.0209917901891868,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00518017577804861,-0.038088046056859,0.0484483976129562,1,1500
"raking",0.00775493699137835,-0.0154453086186408,0.0309551826013975,1,1500
"ipcw-tmle",0.00206112666226765,-0.0387065006504674,0.0428287539750027,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0130022991418334,-0.238965964061465,0.212961365777799,1,1500
"raking",0.021273846034799,-0.0049766574591713,0.0475243495287692,1,1500
"ipcw-tmle",-0.0151462044131249,-0.049854529441019,0.0195621206147692,1,1500
"ipcw-tmle-target-Pi-ver-1",0.000277963136212145,-0.040301307292286,0.0408572335647103,1,1500
"raking",0.0164604443972913,-0.019293755931039,0.0522146447256216,1,1500
"ipcw-tmle",0.00497159654413883,-0.0223706020186896,0.0323137951069673,1,1500
"ipcw-tmle-target-Pi-ver-1",0.00210853773788183,-0.0207310048915588,0.0249480803673225,1,1500
"raking",0.00797318463017042,-0.0176186723165269,0.0335650415768677,1,1500
"ipcw-tmle",0.0420291275175319,-0.0271460009985935,0.111204256033657,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0196763227291214,-0.0201751328904676,0.0595277783487104,1,1500
"raking",-0.00346123943015525,-0.0319274926725896,0.0250050138122791,1,1500
"ipcw-tmle",-8.19282386875439e-05,-0.0314879699804403,0.0313241135030652,1,1500
"ipcw-tmle-target-Pi-ver-1",-4.96395765412633e-06,-0.0268763232169032,0.026866395301595,1,1500
"raking",0.00801060048279126,-0.020272957653723,0.0362941586193055,1,1500
"ipcw-tmle",-0.00165694879010673,-0.039689618120342,0.0363757205401286,1,1500
"ipcw-tmle-target-Pi-ver-1",0.000418045144861309,-0.0346672836716055,0.0355033739613281,1,1500
"raking",0.0193920814644626,-0.0157430271816275,0.0545271901105527,1,1500
"ipcw-tmle",0.00102695011429414,-0.0244557267382861,0.0265096269668744,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.000439509811743649,-0.0232428027503827,0.0223637831268954,1,1500
"raking",0.00352001185772525,-0.0159603621089869,0.0230003858244374,1,1500
"ipcw-tmle",0.0472764800712911,0.0116751141576851,0.0828778459848971,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0458863504019111,0.00880577290235992,0.0829669279014623,1,1500
"raking",0.0187838558238628,-0.0054577900890232,0.0430255017367489,1,1500
"ipcw-tmle",0.122415969121568,-0.0225173206706289,0.267349258913765,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0483719778743707,-0.00756974356838289,0.104313699317124,1,1500
"raking",0.0459781627165183,0.0135872834321209,0.0783690420009157,1,1500
"ipcw-tmle",0.0347264176005586,-0.0378170092092775,0.107269844410395,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0549814625298958,-0.0790916407566134,0.189054565816405,1,1500
"raking",0.0251135388392045,-0.00458354376817907,0.0548106214465881,1,1500
"ipcw-tmle",0.0918102620438039,-0.0747041546296022,0.25832467871721,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0436391410161276,-0.125831577858904,0.213109859891159,1,1500
"raking",0.0200862654353408,-0.00636555268983044,0.0465380835605121,1,1500
"ipcw-tmle",-0.00460588053762243,-0.0293198359864458,0.0201080749112009,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.00944690327833098,-0.0309071709040993,0.0120133643474373,1,1500
"raking",0.00152127712546521,-0.0213201223032785,0.024362676554209,1,1500
"ipcw-tmle",-0.0220107715004539,-0.0554689106212061,0.0114473676202983,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0177189344452205,-0.0496935568337924,0.0142556879433514,1,1500
"raking",0.0202630285897697,-0.0108928924858802,0.0514189496654197,1,1500
"ipcw-tmle",0.0966314936203574,0.0269873820040807,0.166275605236634,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0775076166118168,0.0194449898928958,0.135570243330738,1,1500
"raking",0.0470091958471705,0.0134112692384158,0.0806071224559252,1,1500
"ipcw-tmle",-0.00737243029184326,-0.0475928788429586,0.0328480182592721,1,1500
"ipcw-tmle-target-Pi-ver-1",0.0175464677553139,-0.0583217996143217,0.0934147351249496,1,1500
"raking",0.00986120273005358,-0.0246754193966192,0.0443978248567264,1,1500
"ipcw-tmle",0.0250005289127374,-0.0569937774016863,0.106994835227161,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.00139420877660362,-0.144217549058962,0.141429131505754,1,1500
"raking",0.0460359314284884,0.0120662051880263,0.0800056576689505,1,1500
"ipcw-tmle",-0.00190991993839612,-0.0491932661830252,0.045373426306233,1,1500
"ipcw-tmle-target-Pi-ver-1",-0.0159208624708604,-0.0627227969660646,0.0308810720243438,1,1500
